,Industry Classification Description,# Budgets Transacted
1,Computer Software Testing,3
2,Internet Service Provider,2
3,Teacher / tutor,1
4,Actor,1
5,Online Retailer / Online Shop / ecommerce,1
6,Marketing agency,1
7,Construction,1
8,Consultant - business & management,1
9,Engineer - electrical,1
10,Consultant - education,1
