,Is Additional Card,false,false,true,true
,Booking_at Week,Count Transactions,Total Transaction Value (Absolute),Count Transactions,Total Transaction Value (Absolute)
1,2026-04-27,62,"£1,737.20",16,£298.51
2,2026-04-20,17,"£1,755.72",28,£949.97
3,2026-04-13,26,"£1,089.20",1,£6.75
4,2026-04-06,7,£629.72,,
5,2026-03-30,,,,
6,2026-03-23,,,,
7,2026-03-16,1,£1.71,1,£1.71
8,2026-03-09,1,£0.86,,
9,2026-03-02,,,,
10,2026-02-23,1,£0.52,,
