,Ledger Transactions (✓) Status Reason,Ledger Transactions (✓) Count Transactions,Ledger Transactions (✓) Total Transaction Value (Absolute)
1,BUDGET_INSUFFICIENT_FUNDS,73,"£6,168.00"
2,ALL_CHANNEL_MONTHLY_FIXED_PERIOD_LIMIT_EXCEEDED,7,£150.78
3,ALL_CHANNEL_DISABLED,3,£35.90
4,INSUFFICIENT_FUNDS,2,£2.34
5,BLOCKED_CARD,2,£38.15
6,ALL_CHANNEL_DAILY_FIXED_PERIOD_LIMIT_EXCEEDED,1,£1.71
7,DECLINED_ADVICE,1,£35.00
