,Booking_at Week,Count Transactions,Total Transaction Value (Absolute)
1,2026-04-27,78,"£2,035.71"
2,2026-04-20,45,"£2,705.69"
3,2026-04-13,27,"£1,095.95"
4,2026-04-06,7,£629.72
5,2026-03-30,,
6,2026-03-23,,
7,2026-03-16,1,£1.71
8,2026-03-09,1,£0.86
9,2026-03-02,,
10,2026-02-23,1,£0.52
